customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
3796,2024-05-06,Germany,low,email,True
3797,2024-01-08,UK,low,organic,True
3798,2021-10-25,Mexico,low,ads,False
3799,2022-06-06,Canada,medium,ads,True
3800,2024-02-13,Canada,low,organic,True
3801,2023-02-28,USA,high,organic,True
3802,2024-11-24,USA,low,social,True
3803,2024-09-06,Canada,low,organic,False
3804,2024-12-21,UK,low,ads,True
3805,2022-12-22,Mexico,medium,ads,True
3806,2024-12-13,USA,low,referral,True
3807,2023-09-14,Germany,medium,organic,True
3808,2023-05-22,Australia,low,ads,True
3809,2021-02-14,USA,medium,organic,True
3810,2021-02-28,UK,medium,email,True
3811,2024-06-03,Canada,low,organic,True
3812,2023-10-17,UK,low,organic,True
3813,2022-10-15,USA,low,email,True
3814,2024-03-27,USA,low,organic,True
3815,2022-12-08,France,high,ads,True
3816,2024-02-22,USA,low,organic,False
3817,2023-06-08,USA,medium,ads,True
3818,2024-09-10,France,low,social,True
3819,2024-09-08,Spain,high,email,True
3820,2023-11-09,Spain,high,ads,True
3821,2023-05-27,Australia,medium,organic,True
3822,2023-06-13,Japan,medium,ads,True
3823,2024-08-28,UK,low,email,True
3824,2023-04-22,UK,low,ads,True
3825,2022-09-05,USA,low,social,False
3826,2021-08-08,USA,medium,email,True
3827,2023-10-28,USA,low,social,True
3828,2023-11-14,Germany,medium,organic,True
3829,2024-09-22,UK,low,ads,True
3830,2022-10-03,USA,medium,email,True
3831,2023-07-10,USA,low,referral,False
3832,2024-08-30,Canada,low,organic,True
3833,2024-09-10,USA,high,referral,True
3834,2023-07-15,Canada,medium,ads,True
3835,2023-10-19,Australia,high,referral,True
3836,2023-03-11,USA,medium,referral,True
3837,2024-11-20,UK,medium,ads,True
3838,2021-12-21,Canada,low,referral,True
3839,2024-11-21,USA,low,referral,True
3840,2024-05-27,Canada,high,referral,True
3841,2024-01-07,Canada,low,organic,True
3842,2020-10-22,UK,medium,referral,True
3843,2023-11-07,USA,low,ads,True
3844,2023-08-15,UK,low,organic,True
3845,2022-05-05,USA,medium,email,True
3846,2024-05-04,USA,medium,organic,True
3847,2024-12-14,USA,low,social,True
3848,2024-02-07,Germany,low,social,True
3849,2024-06-21,UK,low,organic,True
3850,2021-05-23,France,high,ads,True
3851,2023-08-28,USA,low,referral,True
3852,2021-12-13,Germany,low,organic,True
3853,2024-03-26,Spain,high,referral,True
3854,2024-11-24,UK,low,ads,False
3855,2024-05-09,UK,low,referral,False
3856,2021-07-03,USA,low,organic,True
3857,2023-06-02,Canada,low,social,True
3858,2024-01-27,USA,medium,ads,True
3859,2023-08-09,Canada,low,organic,True
3860,2024-09-17,France,medium,organic,True
3861,2024-09-04,Spain,low,ads,True
3862,2024-03-26,USA,medium,ads,True
3863,2023-06-29,UK,medium,referral,True
3864,2022-12-13,USA,low,ads,True
3865,2021-11-04,Spain,low,organic,True
3866,2023-06-02,USA,low,organic,True
3867,2023-08-22,USA,low,organic,True
3868,2024-05-20,USA,low,ads,True
3869,2024-05-06,UK,medium,email,False
3870,2021-06-01,USA,low,organic,False
3871,2023-07-29,Canada,low,organic,True
3872,2022-06-30,UK,low,email,True
3873,2022-04-23,Canada,low,ads,True
3874,2024-09-12,Australia,medium,referral,True
3875,2020-12-24,Canada,medium,organic,True
3876,2023-08-30,UK,medium,ads,True
3877,2022-05-25,Japan,low,organic,True
3878,2024-10-17,UK,low,email,True
3879,2024-02-02,Germany,high,organic,True
3880,2022-10-25,UK,low,organic,True
3881,2023-12-07,USA,low,email,True
3882,2024-07-04,Germany,high,ads,True
3883,2024-12-06,Germany,high,social,True
3884,2022-10-01,USA,low,ads,True
3885,2024-10-22,UK,low,ads,False
3886,2024-11-21,UK,medium,referral,True
3887,2024-11-10,UK,medium,organic,True
3888,2024-04-16,UK,medium,ads,True
3889,2024-04-11,Canada,low,organic,True
3890,2023-08-09,France,low,organic,True
3891,2024-07-20,France,medium,organic,True
3892,2024-01-07,Canada,high,ads,True
3893,2024-05-22,USA,high,organic,True
3894,2023-09-11,UK,low,organic,False
3895,2024-07-04,UK,medium,referral,True
3896,2024-09-10,USA,low,organic,True
3897,2022-03-23,Mexico,low,ads,True
3898,2024-09-16,Canada,high,ads,True
3899,2024-01-16,Mexico,medium,organic,True
3900,2024-09-24,Germany,low,social,True
3901,2023-09-15,UK,low,referral,True
3902,2023-07-07,UK,high,ads,False
3903,2024-11-09,USA,low,social,True
3904,2022-12-05,UK,medium,organic,True
3905,2024-09-24,USA,medium,organic,True
3906,2023-11-16,UK,low,organic,True
3907,2023-12-20,USA,medium,social,True
3908,2023-03-20,USA,medium,ads,True
3909,2024-02-18,Australia,low,referral,True
3910,2023-04-17,UK,low,referral,True
3911,2020-12-06,UK,low,ads,True
3912,2023-01-14,UK,low,ads,True
3913,2020-03-11,USA,low,organic,False
3914,2024-12-18,Brazil,medium,email,True
3915,2024-12-10,USA,low,organic,True
3916,2023-07-29,Germany,low,organic,True
3917,2024-07-02,UK,medium,ads,True
3918,2023-05-19,France,medium,social,True
3919,2024-05-17,France,medium,ads,False
3920,2024-08-28,USA,low,referral,True
3921,2024-11-29,UK,low,organic,True
3922,2023-08-05,USA,low,organic,True
3923,2024-08-12,Canada,medium,ads,True
3924,2023-01-03,UK,medium,social,True
3925,2024-12-25,Canada,low,organic,True
3926,2020-08-31,France,low,ads,True
3927,2024-03-18,UK,medium,ads,True
3928,2024-05-07,UK,low,ads,True
3929,2024-05-31,Australia,medium,referral,True
3930,2021-12-27,UK,low,organic,True
3931,2024-11-24,UK,low,organic,False
3932,2022-06-29,Spain,medium,ads,True
3933,2024-04-04,UK,medium,organic,True
3934,2022-10-06,UK,medium,ads,True
3935,2023-03-18,Canada,low,referral,True
3936,2024-01-22,UK,medium,organic,False
3937,2023-08-28,USA,high,ads,True
3938,2022-05-02,USA,low,referral,True
3939,2022-06-01,USA,medium,organic,True
3940,2023-08-29,Canada,low,email,True
3941,2024-07-24,USA,low,referral,True
3942,2024-10-29,USA,high,referral,True
3943,2021-08-06,UK,low,referral,True
3944,2023-07-26,Germany,high,ads,True
3945,2021-10-13,USA,low,ads,True
3946,2020-06-16,USA,low,organic,False
3947,2024-05-09,France,medium,referral,False
3948,2024-03-17,Germany,low,ads,True
3949,2022-05-10,UK,low,referral,True
3950,2022-10-30,UK,medium,organic,True
3951,2020-08-15,USA,low,social,True
3952,2024-09-18,USA,medium,organic,True
3953,2024-12-16,France,medium,organic,False
3954,2022-02-16,USA,low,organic,True
3955,2022-10-25,USA,low,organic,True
3956,2024-10-10,Canada,medium,organic,True
3957,2024-11-16,USA,medium,organic,True
3958,2023-08-31,Canada,low,ads,False
3959,2021-02-15,USA,medium,organic,False
3960,2020-12-07,Canada,medium,organic,True
3961,2024-02-19,USA,low,ads,True
3962,2023-07-26,USA,low,organic,True
3963,2020-09-22,USA,low,organic,True
3964,2024-02-28,Mexico,medium,referral,True
3965,2020-04-29,Canada,medium,referral,True
3966,2024-08-15,Canada,low,ads,True
3967,2023-03-17,USA,low,referral,False
3968,2020-12-13,Germany,low,ads,True
3969,2024-03-04,Canada,low,organic,True
3970,2023-08-02,USA,low,ads,True
3971,2024-12-15,USA,medium,email,True
3972,2024-01-20,UK,low,ads,False
3973,2023-01-21,Japan,low,ads,False
3974,2024-06-17,Spain,medium,email,True
3975,2023-01-14,USA,low,organic,True
3976,2024-11-02,France,low,ads,True
3977,2023-07-01,Canada,high,organic,True
3978,2024-01-26,France,low,organic,True
3979,2021-02-15,France,low,organic,True
3980,2023-09-08,USA,medium,organic,True
3981,2024-09-16,Canada,low,organic,True
3982,2024-08-28,USA,low,email,True
3983,2022-10-10,Germany,high,organic,True
3984,2022-10-14,USA,low,organic,True
3985,2024-09-05,UK,low,ads,False
3986,2024-11-19,Canada,low,referral,True
3987,2021-09-23,USA,low,ads,True
3988,2023-10-08,UK,low,referral,True
3989,2023-05-06,USA,medium,organic,True
3990,2024-10-12,USA,medium,organic,True
3991,2021-08-03,Spain,high,organic,True
3992,2022-09-10,UK,medium,social,True
3993,2024-07-20,UK,low,ads,True
3994,2021-02-19,USA,low,organic,False
3995,2023-11-26,USA,medium,email,True
3996,2023-09-28,UK,low,ads,True
3997,2023-05-02,Canada,medium,referral,True
3998,2023-07-28,USA,low,organic,False
3999,2024-01-05,France,low,referral,False
4000,2022-05-06,UK,low,social,True
4001,2024-02-17,USA,low,ads,False
4002,2024-08-28,UK,medium,ads,True
4003,2024-07-26,USA,low,social,True
4004,2022-04-14,Canada,low,organic,True
4005,2022-03-31,France,low,email,True
4006,2023-01-07,Spain,medium,organic,True
4007,2023-06-11,Germany,low,ads,True
4008,2023-08-16,Canada,medium,social,True
4009,2024-05-24,UK,medium,email,False
4010,2021-03-22,UK,medium,referral,True
4011,2020-11-05,USA,medium,ads,True
4012,2023-07-25,UK,medium,referral,True
4013,2024-06-07,USA,low,ads,True
4014,2022-07-30,France,high,referral,True
4015,2024-04-21,France,low,referral,False
4016,2022-12-22,UK,medium,ads,True
4017,2024-10-22,Canada,medium,organic,True
4018,2024-10-28,Germany,high,ads,False
4019,2023-03-01,Germany,low,referral,False
4020,2022-10-22,Canada,medium,ads,True
4021,2023-08-20,USA,low,organic,True
4022,2022-11-13,USA,low,organic,True
4023,2024-05-18,UK,medium,referral,True
4024,2024-09-12,USA,low,referral,False
4025,2024-05-18,Spain,medium,ads,True
4026,2024-09-10,USA,medium,ads,True
4027,2023-08-01,Spain,low,email,True
4028,2022-04-21,UK,low,social,True
4029,2024-07-09,USA,medium,ads,True
4030,2023-06-10,Germany,low,ads,True
4031,2024-05-17,France,low,ads,True
4032,2023-01-12,Canada,medium,email,False
4033,2021-07-24,USA,low,referral,True
4034,2024-12-26,USA,medium,ads,True
4035,2022-04-21,Canada,low,referral,False
4036,2024-12-24,Canada,medium,ads,True
4037,2024-12-17,USA,low,ads,False
4038,2024-08-20,UK,high,referral,True
4039,2024-05-07,USA,medium,organic,True
4040,2024-02-23,Canada,low,organic,True
4041,2024-10-09,USA,low,ads,True
4042,2023-02-15,Spain,low,ads,True
4043,2023-10-29,UK,high,referral,True
4044,2024-04-01,UK,low,ads,True
4045,2023-08-20,USA,low,email,True
4046,2023-09-10,Canada,low,email,True
4047,2023-04-25,Germany,low,email,True
4048,2024-02-09,UK,low,ads,True
4049,2024-09-28,France,medium,organic,True
4050,2022-08-18,UK,low,organic,True
4051,2024-11-21,UK,low,ads,True
4052,2024-05-31,Canada,low,ads,True
4053,2024-09-10,USA,medium,organic,True
4054,2024-02-01,USA,medium,referral,False
4055,2024-08-09,USA,low,organic,True
4056,2020-06-13,Germany,low,organic,True
4057,2024-09-06,Germany,low,email,True
4058,2020-12-12,Spain,low,organic,True
4059,2024-10-24,Canada,medium,organic,True
4060,2024-12-26,Germany,low,ads,True
4061,2023-02-24,UK,medium,organic,True
4062,2022-09-08,Canada,high,social,False
4063,2024-07-30,USA,low,ads,False
4064,2022-12-09,USA,low,ads,True
4065,2024-10-08,UK,medium,ads,True
4066,2021-10-23,USA,high,social,True
4067,2022-01-15,Canada,low,referral,True
4068,2024-12-18,Canada,medium,organic,True
4069,2024-05-19,Germany,low,referral,True
4070,2024-09-26,USA,low,ads,True
4071,2023-04-15,Mexico,medium,ads,True
4072,2024-05-21,USA,medium,ads,False
4073,2024-03-09,USA,medium,social,True
4074,2024-03-18,USA,medium,referral,True
4075,2024-05-26,Australia,medium,ads,True
4076,2024-02-20,UK,low,organic,True
4077,2023-09-12,USA,medium,ads,True
4078,2023-01-22,USA,low,organic,False
4079,2024-08-01,USA,medium,social,True
4080,2022-10-14,USA,low,organic,True
4081,2024-06-03,UK,low,referral,True
4082,2022-10-29,Brazil,low,organic,False
4083,2024-04-07,Canada,low,organic,True
4084,2024-07-16,UK,low,organic,True
4085,2022-09-27,Germany,low,social,True
4086,2021-04-09,Canada,low,ads,True
4087,2022-02-01,Mexico,low,organic,True
4088,2024-03-20,France,medium,ads,True
4089,2024-09-28,Canada,high,organic,True
4090,2021-01-12,UK,low,referral,True
4091,2024-07-06,USA,low,organic,True
4092,2023-05-12,Canada,medium,ads,True
4093,2023-11-10,France,high,email,False
4094,2024-11-18,USA,high,organic,True
4095,2023-04-28,USA,medium,organic,True
4096,2023-10-26,Canada,low,referral,True
4097,2020-05-21,UK,low,organic,True
4098,2021-07-25,USA,low,referral,False
4099,2022-12-20,USA,high,referral,True
4100,2020-09-16,USA,low,ads,True
4101,2024-04-12,USA,medium,email,True
4102,2023-09-08,USA,low,organic,True
4103,2024-01-24,USA,low,organic,True
4104,2022-06-11,Japan,low,organic,False
4105,2023-02-27,Germany,low,email,False
4106,2024-05-10,UK,low,organic,True
4107,2024-12-10,UK,medium,ads,True
4108,2021-02-14,Canada,low,ads,True
4109,2024-10-25,UK,low,organic,True
4110,2024-02-22,Germany,medium,social,False
4111,2024-02-09,USA,low,email,True
4112,2023-12-05,USA,high,email,True
4113,2021-05-28,USA,low,organic,True
4114,2021-08-31,France,low,organic,False
4115,2024-03-15,Australia,low,referral,True
4116,2023-05-12,USA,low,referral,False
4117,2024-11-11,Mexico,medium,email,True
4118,2023-08-14,USA,high,social,True
4119,2022-03-13,Canada,medium,organic,True
4120,2024-06-21,USA,low,ads,False
4121,2023-02-22,Australia,medium,organic,True
4122,2024-01-01,Canada,low,referral,False
4123,2024-06-08,USA,low,referral,True
4124,2024-10-31,UK,low,ads,False
4125,2024-08-19,USA,low,organic,False
4126,2024-05-21,USA,medium,referral,True
4127,2024-05-24,USA,medium,organic,True
4128,2024-11-28,Mexico,low,organic,False
4129,2023-02-27,France,medium,referral,True
4130,2020-01-13,Mexico,low,ads,True
4131,2023-01-14,Spain,medium,ads,True
4132,2022-09-25,France,low,organic,True
4133,2024-05-09,Canada,high,email,True
4134,2024-04-14,Canada,low,referral,True
4135,2024-03-08,Mexico,medium,email,False
4136,2020-06-13,Canada,low,ads,True
4137,2024-07-02,Germany,low,social,False
4138,2023-04-14,Germany,low,referral,False
4139,2024-05-11,Mexico,low,social,True
4140,2024-02-02,UK,medium,organic,True
4141,2023-05-14,UK,low,organic,True
4142,2022-02-13,Canada,medium,ads,True
4143,2021-09-19,USA,low,referral,True
4144,2024-09-15,USA,medium,organic,True
4145,2024-11-11,USA,low,social,True
4146,2024-04-28,Canada,low,referral,True
4147,2021-10-25,Japan,medium,ads,True
4148,2023-08-08,Canada,low,organic,True
4149,2024-07-02,USA,low,ads,False
4150,2024-08-10,USA,medium,referral,True
4151,2021-12-19,Mexico,medium,organic,True
4152,2020-01-01,UK,low,ads,False
4153,2024-06-19,USA,high,referral,True
4154,2023-06-04,France,high,organic,True
4155,2022-12-12,USA,medium,organic,True
4156,2020-05-14,USA,medium,ads,True
4157,2024-01-16,Canada,low,referral,True
4158,2024-09-29,France,low,referral,True
4159,2024-12-06,USA,low,organic,True
4160,2024-02-11,Australia,low,social,True
4161,2023-12-20,UK,medium,organic,True
4162,2021-08-10,UK,low,referral,True
4163,2024-01-25,Spain,high,email,True
4164,2023-07-08,USA,low,ads,True
4165,2024-03-21,Mexico,low,referral,False
4166,2023-07-20,Canada,low,ads,False
4167,2022-11-13,Australia,low,ads,False
4168,2021-09-21,UK,medium,organic,True
4169,2023-03-31,USA,low,organic,True
4170,2021-09-28,Germany,low,ads,False
4171,2022-06-17,Spain,high,organic,True
4172,2024-12-23,USA,low,ads,True
4173,2023-09-30,USA,low,social,True
4174,2024-01-07,USA,high,email,True
4175,2024-10-14,Canada,low,ads,False
4176,2024-12-28,USA,low,ads,True
4177,2024-02-27,USA,low,referral,False
4178,2024-09-02,Australia,low,social,True
4179,2023-04-20,Canada,low,email,False
4180,2023-03-16,Canada,high,organic,True
4181,2023-08-08,Canada,high,referral,True
4182,2024-05-18,Germany,low,ads,True
4183,2024-05-26,UK,low,ads,True
4184,2023-04-01,USA,medium,organic,True
4185,2022-02-09,UK,low,organic,True
4186,2024-04-13,Canada,medium,ads,True
4187,2022-01-23,UK,low,social,True
4188,2024-02-23,Brazil,medium,referral,True
4189,2024-06-04,Spain,medium,organic,True
4190,2024-06-10,Spain,medium,ads,True
4191,2024-07-21,UK,low,organic,False
4192,2024-10-13,Brazil,low,referral,False
4193,2023-12-04,Australia,low,organic,True
4194,2024-07-03,USA,low,organic,True
4195,2024-04-01,USA,low,referral,False
4196,2022-07-13,Canada,medium,organic,True
4197,2020-08-31,USA,low,email,True
4198,2023-02-07,France,low,organic,False
4199,2023-09-29,UK,low,organic,True
4200,2024-03-30,UK,low,social,False
4201,2024-09-28,UK,low,organic,True
4202,2022-08-06,UK,low,organic,True
4203,2022-01-14,Canada,low,ads,False
4204,2024-12-09,USA,medium,organic,True
4205,2021-11-12,Brazil,medium,organic,True
4206,2023-11-10,Canada,low,ads,False
4207,2024-03-01,UK,low,organic,False
4208,2024-01-17,Canada,medium,ads,True
4209,2021-08-14,USA,high,organic,True
4210,2021-03-24,USA,medium,organic,True
4211,2021-11-02,Canada,high,organic,True
4212,2024-03-01,USA,medium,organic,False
4213,2024-01-20,Canada,low,social,True
4214,2022-10-30,USA,medium,organic,True
4215,2024-04-18,UK,medium,referral,False
4216,2024-09-07,USA,low,email,True
4217,2020-12-21,UK,low,email,False
4218,2023-12-02,Canada,medium,ads,True
4219,2024-06-01,UK,high,email,True
4220,2022-12-07,UK,low,ads,False
4221,2023-03-19,USA,low,organic,True
4222,2024-03-27,Germany,low,organic,True
4223,2024-10-29,UK,low,organic,False
4224,2024-08-31,Spain,low,email,True
4225,2024-02-28,USA,low,organic,True
4226,2024-07-03,USA,low,organic,True
4227,2023-06-17,USA,low,referral,True
4228,2024-04-21,Canada,low,organic,False
4229,2023-10-27,USA,low,organic,False
4230,2022-07-21,USA,low,referral,True
4231,2024-06-11,USA,low,ads,True
4232,2024-02-02,USA,high,ads,True
4233,2023-06-07,UK,high,email,True
4234,2024-11-07,UK,low,referral,True
4235,2020-07-23,USA,medium,ads,True
4236,2023-04-01,Mexico,medium,ads,True
4237,2021-03-23,USA,medium,referral,False
4238,2024-07-31,France,low,organic,False
4239,2024-06-11,USA,low,ads,True
4240,2023-04-27,UK,low,organic,True
4241,2024-05-20,Japan,low,email,True
4242,2023-07-30,France,medium,referral,False
4243,2024-07-23,UK,low,organic,True
4244,2023-10-13,Germany,medium,email,True
4245,2023-08-21,France,medium,ads,False
4246,2024-11-22,USA,low,referral,True
4247,2022-12-04,Canada,low,organic,True
4248,2021-12-27,Canada,high,organic,True
4249,2024-02-29,UK,low,organic,True
4250,2024-12-13,Canada,low,email,True
4251,2023-07-05,USA,low,ads,True
4252,2021-04-20,France,low,organic,False
4253,2023-05-09,UK,medium,ads,True
4254,2023-12-11,Canada,medium,ads,True
4255,2022-05-07,UK,low,ads,False
4256,2024-05-05,USA,low,ads,True
4257,2024-12-29,UK,high,organic,True
4258,2023-10-10,Canada,high,ads,True
4259,2023-06-02,Australia,low,ads,True
4260,2023-08-06,USA,high,referral,True
4261,2021-12-08,USA,low,organic,True
4262,2024-10-20,USA,medium,organic,True
4263,2023-08-24,Spain,medium,ads,True
4264,2023-07-18,Mexico,medium,ads,True
4265,2024-05-07,USA,low,email,True
4266,2023-09-28,Canada,low,ads,True
4267,2024-04-27,Canada,medium,organic,True
4268,2021-04-17,USA,high,organic,True
4269,2024-09-03,France,low,referral,False
4270,2024-11-25,UK,high,organic,True
4271,2024-04-27,Canada,low,social,False
4272,2024-12-04,UK,low,email,False
4273,2022-04-07,Germany,low,ads,True
4274,2023-11-09,Spain,medium,social,True
4275,2024-03-16,UK,low,organic,False
4276,2024-02-26,USA,medium,ads,True
4277,2023-08-07,Canada,medium,organic,True
4278,2023-05-07,USA,medium,referral,False
4279,2022-01-18,USA,medium,referral,True
4280,2023-07-25,France,low,organic,True
4281,2022-05-09,USA,low,ads,True
4282,2024-07-07,Canada,high,organic,False
4283,2022-09-05,Canada,low,organic,True
4284,2021-04-02,France,low,referral,False
4285,2024-01-28,USA,low,organic,True
4286,2024-03-10,USA,medium,ads,True
4287,2024-10-13,USA,low,organic,True
4288,2024-02-22,USA,low,ads,True
4289,2023-05-19,USA,medium,ads,False
4290,2024-08-26,USA,high,email,False
4291,2024-01-16,Canada,low,organic,False
4292,2021-07-15,USA,low,organic,True
4293,2024-02-11,UK,medium,email,False
4294,2024-11-05,Spain,low,organic,True
4295,2023-07-31,UK,low,ads,True
4296,2023-02-27,Canada,medium,ads,True
4297,2022-03-13,Mexico,low,ads,False
4298,2022-04-07,UK,low,social,True
4299,2023-09-16,USA,medium,ads,True
4300,2024-03-11,USA,low,organic,True
4301,2021-07-21,Germany,low,organic,True
4302,2024-11-25,Canada,low,organic,True
4303,2024-07-22,Mexico,medium,organic,True
4304,2024-03-02,Germany,medium,ads,True
4305,2024-09-13,USA,medium,organic,True
4306,2021-07-19,USA,medium,referral,True
4307,2023-11-08,USA,low,organic,True
4308,2024-04-11,USA,high,organic,True
4309,2024-09-13,Spain,medium,social,True
4310,2024-08-12,UK,medium,referral,True
4311,2023-01-24,USA,low,referral,False
4312,2024-11-25,UK,low,referral,True
4313,2022-01-10,Germany,low,organic,True
4314,2024-10-15,USA,low,organic,True
4315,2024-12-13,USA,low,social,True
4316,2022-06-18,USA,low,ads,True
4317,2024-06-27,Canada,medium,referral,True
4318,2020-12-13,Spain,low,referral,False
4319,2023-08-12,USA,low,referral,True
4320,2023-12-22,USA,low,organic,True
4321,2024-02-25,USA,medium,organic,True
4322,2024-11-22,Canada,low,organic,True
4323,2024-05-17,USA,low,organic,True
4324,2023-11-13,France,low,referral,False
4325,2024-08-31,USA,low,referral,False
4326,2024-12-01,Canada,high,email,True
4327,2020-08-02,Spain,low,organic,True
4328,2024-12-20,USA,medium,ads,True
4329,2021-08-15,UK,low,referral,True
4330,2024-09-03,Brazil,low,referral,False
4331,2023-01-30,UK,high,ads,True
4332,2022-02-05,USA,medium,organic,True
4333,2023-09-25,UK,low,ads,True
4334,2024-04-23,Mexico,low,organic,True
4335,2023-07-10,Canada,low,ads,True
4336,2021-03-10,USA,low,email,True
4337,2024-03-14,Canada,medium,email,True
4338,2024-11-01,Canada,low,referral,True
4339,2023-07-13,Canada,high,ads,True
4340,2022-09-22,Canada,high,email,True
4341,2023-09-29,UK,low,ads,False
4342,2021-02-02,Canada,medium,organic,True
4343,2024-09-08,USA,low,ads,False
4344,2024-09-12,USA,low,organic,True
4345,2024-03-03,UK,medium,referral,True
4346,2023-05-30,France,high,referral,True
4347,2024-08-24,UK,low,referral,True
4348,2024-01-31,UK,low,ads,False
4349,2024-09-12,USA,low,organic,False
4350,2024-04-12,USA,low,organic,False
4351,2024-08-13,USA,low,organic,True
4352,2024-03-13,France,medium,organic,True
4353,2023-08-24,France,low,organic,True
4354,2024-12-06,USA,low,referral,False
4355,2024-01-17,UK,low,ads,True
4356,2024-03-19,USA,low,referral,False
4357,2022-10-01,Australia,medium,organic,False
4358,2024-04-07,Mexico,high,ads,True
4359,2024-02-17,UK,low,organic,True
4360,2022-07-08,USA,low,organic,True
4361,2021-04-07,UK,high,organic,True
4362,2024-03-19,USA,low,email,False
4363,2024-07-29,USA,low,referral,False
4364,2023-12-30,USA,low,social,True
4365,2022-10-15,UK,medium,organic,False
4366,2024-05-13,UK,low,ads,False
4367,2021-07-19,Canada,low,ads,False
4368,2023-09-28,UK,low,organic,False
4369,2022-05-11,USA,low,referral,False
4370,2022-07-07,Germany,low,ads,True
4371,2022-08-20,UK,medium,ads,True
4372,2023-07-18,UK,medium,social,True
4373,2021-02-18,USA,low,ads,True
4374,2023-08-02,UK,low,ads,True
4375,2023-12-17,USA,low,organic,False
4376,2023-11-16,Germany,medium,organic,False
4377,2023-07-12,Australia,low,ads,False
4378,2024-09-21,France,medium,organic,True
4379,2022-03-19,Canada,high,organic,True
4380,2023-12-11,USA,low,email,True
4381,2021-04-20,Germany,medium,ads,True
4382,2021-06-06,France,low,organic,False
4383,2024-02-19,UK,medium,ads,False
4384,2024-02-11,Spain,medium,organic,True
4385,2024-10-17,USA,medium,social,False
4386,2024-02-03,USA,medium,organic,True
4387,2024-12-07,Canada,low,email,True
4388,2021-02-04,Canada,low,organic,True
4389,2021-10-04,USA,low,organic,True
4390,2021-01-06,Canada,medium,social,True
4391,2022-07-09,USA,low,email,True
4392,2024-01-17,USA,low,email,False
4393,2024-04-25,USA,low,ads,True
4394,2021-01-16,UK,low,email,True
4395,2024-11-28,USA,low,email,True
4396,2024-09-23,USA,low,ads,True
4397,2023-02-28,USA,medium,social,True
4398,2021-07-05,Germany,medium,organic,True
4399,2022-05-29,Germany,high,social,True
4400,2022-01-19,USA,low,organic,True
4401,2022-01-06,USA,low,referral,True
4402,2023-12-24,UK,low,ads,True
4403,2022-11-24,USA,low,ads,True
4404,2023-06-07,USA,medium,organic,True
4405,2024-12-24,France,low,organic,True
4406,2024-05-28,Japan,low,organic,True
4407,2024-11-30,UK,medium,organic,True
4408,2022-03-11,France,low,referral,True
4409,2023-07-11,USA,medium,organic,True
4410,2024-01-31,France,low,referral,True
4411,2021-07-03,Mexico,low,ads,True
4412,2020-02-16,USA,low,ads,True
4413,2024-05-16,Germany,low,referral,False
4414,2024-04-21,USA,low,social,False
4415,2023-08-19,UK,medium,ads,True
4416,2023-11-23,USA,medium,ads,True
4417,2023-08-25,France,low,ads,True
4418,2020-08-17,France,low,ads,True
4419,2023-05-03,France,medium,email,True
4420,2022-06-18,USA,low,organic,False
4421,2021-10-05,Germany,low,email,False
4422,2024-12-05,USA,low,ads,False
4423,2024-03-14,Germany,medium,referral,True
4424,2024-07-02,UK,medium,ads,True
4425,2023-04-01,Germany,medium,ads,False
4426,2023-07-27,USA,low,ads,False
4427,2022-11-06,UK,medium,ads,True
4428,2021-09-29,Germany,low,referral,True
4429,2022-06-23,UK,medium,organic,True
4430,2024-08-22,Brazil,low,email,True
4431,2024-05-22,UK,low,organic,True
4432,2024-01-23,Canada,low,email,True
4433,2023-11-06,USA,medium,organic,True
4434,2024-11-14,USA,low,ads,True
4435,2021-06-14,Canada,high,social,True
4436,2023-01-30,USA,low,organic,True
4437,2023-05-25,Australia,low,referral,True
4438,2024-08-12,UK,low,social,False
4439,2024-12-26,USA,low,ads,True
4440,2022-11-14,Canada,low,organic,True
4441,2024-10-14,USA,low,referral,False
4442,2024-09-15,Spain,low,organic,True
4443,2022-10-10,Spain,medium,organic,True
4444,2023-08-04,USA,medium,organic,True
4445,2023-08-18,USA,high,email,True
4446,2024-12-18,Canada,high,ads,False
4447,2022-06-28,USA,low,social,True
4448,2024-08-24,USA,medium,ads,True
4449,2023-05-01,USA,low,email,True
4450,2024-07-04,USA,medium,email,True
4451,2023-08-31,France,high,organic,True
4452,2024-02-23,USA,low,email,True
4453,2024-09-16,USA,medium,ads,True
4454,2024-08-27,France,low,organic,True
4455,2024-10-09,UK,low,organic,False
4456,2021-04-07,Canada,medium,ads,False
4457,2024-06-03,UK,medium,referral,False
4458,2022-03-03,USA,low,email,False
4459,2023-08-26,USA,medium,organic,True
4460,2024-01-25,USA,low,ads,True
4461,2023-08-09,Canada,low,organic,True
4462,2023-12-26,Australia,low,organic,True
4463,2024-12-28,Japan,medium,referral,True
4464,2022-02-15,Canada,low,referral,False
4465,2024-05-20,USA,medium,email,True
4466,2023-07-30,Canada,low,ads,True
4467,2022-02-08,Germany,medium,social,True
4468,2022-04-28,France,high,referral,True
4469,2024-11-30,USA,low,email,True
4470,2024-10-18,USA,low,organic,True
4471,2024-11-04,Brazil,medium,ads,True
4472,2024-12-26,France,low,organic,False
4473,2022-09-03,Germany,low,ads,True
4474,2023-06-03,France,low,organic,False
4475,2024-05-15,UK,low,referral,True
4476,2023-11-16,USA,low,email,True
4477,2023-08-29,Canada,medium,referral,False
4478,2023-06-06,UK,low,ads,True
